,Product_Name,prices,Discount_Percentage,processor,Processor_Details,RAM,Storage,Graphics,Display_Size,Operating_System,Warranty_Period,Space_Score
70,HP Spectre x360 16-aa0664TX Laptop (Intel Core Ultra 7/ 32GB/ 1TB SSD/ Win11/ 6GB Graph),"₹1,99,999",,11th Gen Intel Core i5 1155G7,"Quad Core, 8 Threads",16 GB LPDDR4 RAM,512 GB SSD,Intel UHD Graphics,"15.6 inches, 1920 x 1080 pixels",Windows 11 OS,1 Year Warranty,
71,Lenovo IdeaPad Gaming 3 15ACH6 82K2029CIN Laptop (AMD Ryzen 5 5500H/ 16GB/ 512GB SSD/ Win11 Home/ 4GB Graph),"₹48,990",,11th Gen Intel Core i5 1155G7,"Quad Core, 8 Threads",16 GB LPDDR4 RAM,512 GB SSD,Intel UHD Graphics,"15.6 inches, 1920 x 1080 pixels",Windows 11 OS,1 Year Warranty,
72,HP Pavilion x360 14-ek0183TU Laptop (12th Gen Core i3/ 8GB/ 512GB SSD/ Win11),"₹65,622",,11th Gen Intel Core i5 1155G7,"Quad Core, 8 Threads",16 GB LPDDR4 RAM,512 GB SSD,Intel UHD Graphics,"15.6 inches, 1920 x 1080 pixels",Windows 11 OS,1 Year Warranty,
73,Asus Vivobook 14X K3405ZF-LY752WS  Laptop (12th Gen Core i7/ 16 GB RAM/ 1TB SSD/ Win 11/ 4 GB Graphics),"₹74,890",,11th Gen Intel Core i5 1155G7,"Quad Core, 8 Threads",16 GB LPDDR4 RAM,512 GB SSD,Intel UHD Graphics,"15.6 inches, 1920 x 1080 pixels",Windows 11 OS,1 Year Warranty,
74,HP 15s-fr5010TU Laptop (12th Gen Core i5/8GB/ 512GB SSD/ Win11 Home),"₹49,990",6%,11th Gen Intel Core i5 1155G7,"Quad Core, 8 Threads",16 GB LPDDR4 RAM,512 GB SSD,Intel UHD Graphics,"15.6 inches, 1920 x 1080 pixels",Windows 11 OS,1 Year Warranty,59
75,HP Omen 16-wf1025TX Gaming Laptop (14th Gen Core i7/ 16GB/ 1TB SSD/ Win11 Home/ 8GB Graph),"₹1,53,990",,11th Gen Intel Core i5 1155G7,"Quad Core, 8 Threads",16 GB LPDDR4 RAM,512 GB SSD,Intel UHD Graphics,"15.6 inches, 1920 x 1080 pixels",Windows 11 OS,1 Year Warranty,
76,HP Pavilion 15-eh1047AU Laptop (Ryzen 5 5500U/ 16GB/ 1TB SSD/ Win11 Home),"₹64,094",,11th Gen Intel Core i5 1155G7,"Quad Core, 8 Threads",16 GB LPDDR4 RAM,512 GB SSD,Intel UHD Graphics,"15.6 inches, 1920 x 1080 pixels",Windows 11 OS,1 Year Warranty,
77,Asus ROG Flow X13 GV301RC-LJ132WS Gaming Laptop (AMD Ryzen 9 6900HS/ 16GB/ 512GB SSD/ Win11 Home/ 4GB Graph),"₹89,990",8%,11th Gen Intel Core i5 1155G7,"Quad Core, 8 Threads",16 GB LPDDR4 RAM,512 GB SSD,Intel UHD Graphics,"15.6 inches, 1920 x 1080 pixels",Windows 11 OS,1 Year Warranty,
78,Dell G15-5530 Gaming Laptop (13th Gen Core i5/ 16GB/ 1TB SSD/ Win11/ 6GB Graph),"₹83,990",5%,11th Gen Intel Core i5 1155G7,"Quad Core, 8 Threads",16 GB LPDDR4 RAM,512 GB SSD,Intel UHD Graphics,"15.6 inches, 1920 x 1080 pixels",Windows 11 OS,1 Year Warranty,
79,Asus Zenbook 14 OLED UX3405 Laptop (Intel Core Ultra 9 / 16GB/ 512GB SSD/ Win11 Home),"₹1,49,990",,11th Gen Intel Core i5 1155G7,"Quad Core, 8 Threads",16 GB LPDDR4 RAM,512 GB SSD,Intel UHD Graphics,"15.6 inches, 1920 x 1080 pixels",Windows 11 OS,1 Year Warranty,
80,Samsung Galaxy Book 4 Pro 360 Laptop ( Intel Core Ultra 5/ 16GB/ 512GB SSD/ Win11),"₹1,99,990",,11th Gen Intel Core i5 1155G7,"Quad Core, 8 Threads",16 GB LPDDR4 RAM,512 GB SSD,Intel UHD Graphics,"15.6 inches, 1920 x 1080 pixels",Windows 11 OS,1 Year Warranty,
81,Lenovo IdeaPad Slim 3 82H803HQIN Laptop (11th Gen Core i5/ 8GB/ 512GB SSD/ Win11),"₹39,990",8%,11th Gen Intel Core i5 1155G7,"Quad Core, 8 Threads",16 GB LPDDR4 RAM,512 GB SSD,Intel UHD Graphics,"15.6 inches, 1920 x 1080 pixels",Windows 11 OS,1 Year Warranty,
82,Samsung Galaxy Book 4 Ultra Laptop (Intel Core Ultra 7 155H/ 32 GB RAM/ 1 TB SSD/ 6 GB Graphics),"₹2,99,999",,11th Gen Intel Core i5 1155G7,"Quad Core, 8 Threads",16 GB LPDDR4 RAM,512 GB SSD,Intel UHD Graphics,"15.6 inches, 1920 x 1080 pixels",Windows 11 OS,1 Year Warranty,
83,Xiaomi Redmi Book 14 2024 Laptop (13th Gen Core i5/ 16GB/ 512GB SSD/ Win 11),"₹49,990",,11th Gen Intel Core i5 1155G7,"Quad Core, 8 Threads",16 GB LPDDR4 RAM,512 GB SSD,Intel UHD Graphics,"15.6 inches, 1920 x 1080 pixels",Windows 11 OS,1 Year Warranty,
84,Lenovo Ideapad Slim 5 82XF0078IN Laptop (13th Gen Core i7/ 16 GB RAM/ 1 TB SSD/ Win 11),"₹96,989",7%,11th Gen Intel Core i5 1155G7,"Quad Core, 8 Threads",16 GB LPDDR4 RAM,512 GB SSD,Intel UHD Graphics,"15.6 inches, 1920 x 1080 pixels",Windows 11 OS,1 Year Warranty,
85,Lenovo V15 G4 Laptop (AMD Athlon Silver 7120U/ 8GB/ 512GB SSD/ Win11 Home),"₹24,590",3%,11th Gen Intel Core i5 1155G7,"Quad Core, 8 Threads",16 GB LPDDR4 RAM,512 GB SSD,Intel UHD Graphics,"15.6 inches, 1920 x 1080 pixels",Windows 11 OS,1 Year Warranty,47
86,HP 15s-FR5012TU Laptop (12th Gen Core i3/ 8GB/ 512GB SSD/ Win11 Home),"₹37,990",8%,11th Gen Intel Core i5 1155G7,"Quad Core, 8 Threads",16 GB LPDDR4 RAM,512 GB SSD,Intel UHD Graphics,"15.6 inches, 1920 x 1080 pixels",Windows 11 OS,1 Year Warranty,57
87,HP 15s-er2004AU Laptop (AMD Ryzen 7 5700U/ 16GB/ 512GB SSD/ Win11),"₹50,990",4%,11th Gen Intel Core i5 1155G7,"Quad Core, 8 Threads",16 GB LPDDR4 RAM,512 GB SSD,Intel UHD Graphics,"15.6 inches, 1920 x 1080 pixels",Windows 11 OS,1 Year Warranty,58
88,Acer Aspire Lite AL15-52 Laptop (12th Gen Core i3/ 8GB/ 512GB SSD/ Win11),"₹31,990",3%,11th Gen Intel Core i5 1155G7,"Quad Core, 8 Threads",16 GB LPDDR4 RAM,512 GB SSD,Intel UHD Graphics,"15.6 inches, 1920 x 1080 pixels",Windows 11 OS,1 Year Warranty,58
89,Dell G15-5530 15 2023 Gaming Laptop (13th Gen Core i7/ 16GB/ 1TB SSD/ Win11/ 6GB Graph),"₹1,05,490",16%,11th Gen Intel Core i5 1155G7,"Quad Core, 8 Threads",16 GB LPDDR4 RAM,512 GB SSD,Intel UHD Graphics,"15.6 inches, 1920 x 1080 pixels",Windows 11 OS,1 Year Warranty,
90,MSI Katana 15 B12VGK-1295IN Gaming Laptop (12th Gen Core i7/ 16GB/ 1TB SSD/ Win11/ 8GB Graph),"₹1,14,990",13%,11th Gen Intel Core i5 1155G7,"Quad Core, 8 Threads",16 GB LPDDR4 RAM,512 GB SSD,Intel UHD Graphics,"15.6 inches, 1920 x 1080 pixels",Windows 11 OS,1 Year Warranty,
91,MSI Thin GF63 11SC-1629IN Gaming Laptop (11th Gen Core i5/ 16GB/ 512GB SSD/ Win11 Home/ 4GB Graph),"₹48,990",5%,11th Gen Intel Core i5 1155G7,"Quad Core, 8 Threads",16 GB LPDDR4 RAM,512 GB SSD,Intel UHD Graphics,"15.6 inches, 1920 x 1080 pixels",Windows 11 OS,1 Year Warranty,
92,HP 250 G9 7M657PA Laptop (12th Gen Core i3/ 8GB/ 512GB SSD/ Win11),"₹32,999",8%,11th Gen Intel Core i5 1155G7,"Quad Core, 8 Threads",16 GB LPDDR4 RAM,512 GB SSD,Intel UHD Graphics,"15.6 inches, 1920 x 1080 pixels",Windows 11 OS,1 Year Warranty,
93,Ultimus Pro NU14U3INC43BN-CS Laptop (Celeron N4020/ 4GB/ 128GB SSD/ Win11 Home),"₹11,990",7%,11th Gen Intel Core i5 1155G7,"Quad Core, 8 Threads",16 GB LPDDR4 RAM,512 GB SSD,Intel UHD Graphics,"15.6 inches, 1920 x 1080 pixels",Windows 11 OS,1 Year Warranty,41
94,Zebronics Pro Series Z ZEB-NBC 4S Laptop (12th Gen Core i5/ 16GB/ 512GB SSD/ Win11 Home),"₹39,990",,11th Gen Intel Core i5 1155G7,"Quad Core, 8 Threads",16 GB LPDDR4 RAM,512 GB SSD,Intel UHD Graphics,"15.6 inches, 1920 x 1080 pixels",Windows 11 OS,1 Year Warranty,
95,HP 15s-fq5185TU Laptop (12th Gen Core i3/ 8GB/ 512GB SSD/ Win11 Home),"₹38,849",1%,11th Gen Intel Core i5 1155G7,"Quad Core, 8 Threads",16 GB LPDDR4 RAM,512 GB SSD,Intel UHD Graphics,"15.6 inches, 1920 x 1080 pixels",Windows 11 OS,1 Year Warranty,59
96,Zebronics Pro Series Y ZEB-NBC 2S Laptop (11th Gen Core i5 / 16GB/ 512GB SSD/ Win11 Home),"₹28,990",13%,11th Gen Intel Core i5 1155G7,"Quad Core, 8 Threads",16 GB LPDDR4 RAM,512 GB SSD,Intel UHD Graphics,"15.6 inches, 1920 x 1080 pixels",Windows 11 OS,1 Year Warranty,
97,Lenovo IdeaPad Gaming 3 82SB00V2IN Laptop (AMD Ryzen 5 6600H/ 8GB/ 512GB SSD/ Win11 Home/ 4GB Graph),"₹61,712",1%,11th Gen Intel Core i5 1155G7,"Quad Core, 8 Threads",16 GB LPDDR4 RAM,512 GB SSD,Intel UHD Graphics,"15.6 inches, 1920 x 1080 pixels",Windows 11 OS,1 Year Warranty,
98,Acer TravelMate P2 TMP214-53 Business Laptop (11th Gen Core i7/ 16GB/ 1TB SSD/ Win11 Home),"₹45,990",13%,11th Gen Intel Core i5 1155G7,"Quad Core, 8 Threads",16 GB LPDDR4 RAM,512 GB SSD,Intel UHD Graphics,"15.6 inches, 1920 x 1080 pixels",Windows 11 OS,1 Year Warranty,
99,Asus Vivobook 16 2023 X1605VA-MB947WS Laptop (13th Gen Core i9/ 16GB/ 512GB SSD/ Win11 Home),"₹79,990",2%,11th Gen Intel Core i5 1155G7,"Quad Core, 8 Threads",16 GB LPDDR4 RAM,512 GB SSD,Intel UHD Graphics,"15.6 inches, 1920 x 1080 pixels",Windows 11 OS,1 Year Warranty,
100,Lenovo Thinkpad E15 G4 21DJA0Y0IN Laptop (12th Gen Core i7/ 16GB/ 512GB SSD/ Win11 Home),"₹57,990",1%,11th Gen Intel Core i5 1155G7,"Quad Core, 8 Threads",16 GB LPDDR4 RAM,512 GB SSD,Intel UHD Graphics,"15.6 inches, 1920 x 1080 pixels",Windows 11 OS,1 Year Warranty,
101,Asus ROG Strix G17 G713RC-HX109WS Gaming Laptop (AMD Ryzen 7 6800H/ 16GB/ 512GB SSD/ Win11/ 4GB Graph),"₹79,990",6%,11th Gen Intel Core i5 1155G7,"Quad Core, 8 Threads",16 GB LPDDR4 RAM,512 GB SSD,Intel UHD Graphics,"15.6 inches, 1920 x 1080 pixels",Windows 11 OS,1 Year Warranty,
102,Ultimus Neo NU14U3INT54BN Laptop (10th Gen Core i3/ 8GB/ 256GB SSD/Win11 Home),"₹19,990",11%,11th Gen Intel Core i5 1155G7,"Quad Core, 8 Threads",16 GB LPDDR4 RAM,512 GB SSD,Intel UHD Graphics,"15.6 inches, 1920 x 1080 pixels",Windows 11 OS,1 Year Warranty,52
103,HP Victus 16-s0095AX Gaming Laptop (AMD Ryzen 7 7840HS/ 16GB/ 512GB SSD/ Win11/ 6GB Graph),"₹81,700",2%,11th Gen Intel Core i5 1155G7,"Quad Core, 8 Threads",16 GB LPDDR4 RAM,512 GB SSD,Intel UHD Graphics,"15.6 inches, 1920 x 1080 pixels",Windows 11 OS,1 Year Warranty,
104,Lenovo Yoga 7 82YM0074IN Laptop (AMD Ryzen 7 7735U/ 16GB/ 1TB SSD/ Win11 Home),"₹94,990",2%,11th Gen Intel Core i5 1155G7,"Quad Core, 8 Threads",16 GB LPDDR4 RAM,512 GB SSD,Intel UHD Graphics,"15.6 inches, 1920 x 1080 pixels",Windows 11 OS,1 Year Warranty,
105,Lenovo Ideapad Slim 5 82XF007CIN Laptop (13th Gen Core i5/ 16 GB RAM/ 1 TB SSD/ Win 11),"₹69,190",4%,11th Gen Intel Core i5 1155G7,"Quad Core, 8 Threads",16 GB LPDDR4 RAM,512 GB SSD,Intel UHD Graphics,"15.6 inches, 1920 x 1080 pixels",Windows 11 OS,1 Year Warranty,58
106,HP Victus 15-FB1001AX Gaming Laptop (AMD Ryzen 5 7535HS/ 8GB/ 512GB SSD/ Win11/ 4GB Graph),"₹54,900",,11th Gen Intel Core i5 1155G7,"Quad Core, 8 Threads",16 GB LPDDR4 RAM,512 GB SSD,Intel UHD Graphics,"15.6 inches, 1920 x 1080 pixels",Windows 11 OS,1 Year Warranty,
107,Asus TUF Gaming F15 FX506HE-HN382W Gaming Laptop (11th Gen Core i7/ 16GB/ 512GB SSD/ Win11/ 4GB Graph),"₹68,990",7%,11th Gen Intel Core i5 1155G7,"Quad Core, 8 Threads",16 GB LPDDR4 RAM,512 GB SSD,Intel UHD Graphics,"15.6 inches, 1920 x 1080 pixels",Windows 11 OS,1 Year Warranty,
108,HP Victus 15-fa0187TX Gaming Laptop (12th Gen Core i7/ 16GB/ 1TB SSD/ Win11/ 4GB Graph),"₹87,990",4%,11th Gen Intel Core i5 1155G7,"Quad Core, 8 Threads",16 GB LPDDR4 RAM,512 GB SSD,Intel UHD Graphics,"15.6 inches, 1920 x 1080 pixels",Windows 11 OS,1 Year Warranty,
109,Infinix INBook X3 Slim XL422 2023 Laptop (12th Gen Core i3/ 8GB/ 512GB SSD/ Win 11 Home),"₹27,990",2%,11th Gen Intel Core i5 1155G7,"Quad Core, 8 Threads",16 GB LPDDR4 RAM,512 GB SSD,Intel UHD Graphics,"15.6 inches, 1920 x 1080 pixels",Windows 11 OS,1 Year Warranty,50
110,HP Pavilion 15-eg3017TU Laptop (13th Gen Core i5/ 16GB/ 1TB SSD/ Win11 Home),"₹71,990",,11th Gen Intel Core i5 1155G7,"Quad Core, 8 Threads",16 GB LPDDR4 RAM,512 GB SSD,Intel UHD Graphics,"15.6 inches, 1920 x 1080 pixels",Windows 11 OS,1 Year Warranty,
111,HP Omen 16-xf0060AX Gaming Laptop (AMD Ryzen 7 7840HS/ 16GB/ 1TB SSD/ Win11/ 8GB Graph),"₹1,16,990",5%,11th Gen Intel Core i5 1155G7,"Quad Core, 8 Threads",16 GB LPDDR4 RAM,512 GB SSD,Intel UHD Graphics,"15.6 inches, 1920 x 1080 pixels",Windows 11 OS,1 Year Warranty,
112,HP Victus 16-s0089AX Gaming Laptop (AMD Ryzen 7 7840HS/ 16GB/ 1TB SSD/ Win11/ 4GB Graph),"₹82,990",7%,11th Gen Intel Core i5 1155G7,"Quad Core, 8 Threads",16 GB LPDDR4 RAM,512 GB SSD,Intel UHD Graphics,"15.6 inches, 1920 x 1080 pixels",Windows 11 OS,1 Year Warranty,
113,Lenovo LOQ 15IRH8 82XV00F4IN 2023 Gaming Laptop (12th Gen Core i5/ 16GB/ 512GB SSD/ Win11/ 4GB Graph),"₹64,990",2%,11th Gen Intel Core i5 1155G7,"Quad Core, 8 Threads",16 GB LPDDR4 RAM,512 GB SSD,Intel UHD Graphics,"15.6 inches, 1920 x 1080 pixels",Windows 11 OS,1 Year Warranty,
114,Lenovo LOQ 15IRH8 82XV00BRIN 2023 Gaming Laptop (13th Gen Core i7/ 16GB/ 512GB SSD/ Win11/ 8GB Graph),"₹1,07,990",5%,11th Gen Intel Core i5 1155G7,"Quad Core, 8 Threads",16 GB LPDDR4 RAM,512 GB SSD,Intel UHD Graphics,"15.6 inches, 1920 x 1080 pixels",Windows 11 OS,1 Year Warranty,
115,Lenovo LOQ 2023 Gaming Laptop  (13th Gen Core i5/ 8GB/ 512GB SSD/ Win11/ 8GB Graph),"₹89,999",,11th Gen Intel Core i5 1155G7,"Quad Core, 8 Threads",16 GB LPDDR4 RAM,512 GB SSD,Intel UHD Graphics,"15.6 inches, 1920 x 1080 pixels",Windows 11 OS,1 Year Warranty,
116,MSI Modern 15 B11M-061IN Laptop (11th Gen Core i5/ 16GB/ 512GB SSD/ Win11 Home),"₹39,990",1%,11th Gen Intel Core i5 1155G7,"Quad Core, 8 Threads",16 GB LPDDR4 RAM,512 GB SSD,Intel UHD Graphics,"15.6 inches, 1920 x 1080 pixels",Windows 11 OS,1 Year Warranty,
117,Apple MacBook Air 2023 Laptop (Apple M3/ 8GB/ 256GB SSD/ MacOS),"₹1,39,990",,11th Gen Intel Core i5 1155G7,"Quad Core, 8 Threads",16 GB LPDDR4 RAM,512 GB SSD,Intel UHD Graphics,"15.6 inches, 1920 x 1080 pixels",Windows 11 OS,1 Year Warranty,43
118,Acer Aspire Lite AL15 Laptop (AMD Ryzen 5 5500U/ 16GB/ 512GB SSD/ Win11),"₹35,990",5%,11th Gen Intel Core i5 1155G7,"Quad Core, 8 Threads",16 GB LPDDR4 RAM,512 GB SSD,Intel UHD Graphics,"15.6 inches, 1920 x 1080 pixels",Windows 11 OS,1 Year Warranty,
119,Asus Zenbook 14X OLED 2023 UX5401ZA-KM541WS Laptop (12th Gen Core i5/ 16GB/ 512GB SSD/ Win11 Home),"₹67,990",7%,11th Gen Intel Core i5 1155G7,"Quad Core, 8 Threads",16 GB LPDDR4 RAM,512 GB SSD,Intel UHD Graphics,"15.6 inches, 1920 x 1080 pixels",Windows 11 OS,1 Year Warranty,
120,Asus TUF Gaming F17 FX707ZC4-HX067W Gaming Laptop (12th Gen Core i5/ 16GB/ 512GB SSD/ Win11/ 4GB Graph),"₹74,085",,11th Gen Intel Core i5 1155G7,"Quad Core, 8 Threads",16 GB LPDDR4 RAM,512 GB SSD,Intel UHD Graphics,"15.6 inches, 1920 x 1080 pixels",Windows 11 OS,1 Year Warranty,
121,Dell Inspiron 5430 Laptop (13th Gen Core i7/ 16GB/ 1TB SSD/ Win11),"₹85,490",1%,11th Gen Intel Core i5 1155G7,"Quad Core, 8 Threads",16 GB LPDDR4 RAM,512 GB SSD,Intel UHD Graphics,"15.6 inches, 1920 x 1080 pixels",Windows 11 OS,1 Year Warranty,
122,Dell G15-5520 2023 Laptop (12th Gen Core i5/ 16GB/ 1TB SSD/ Win11 Home/ 4GB Graph),"₹74,490",3%,11th Gen Intel Core i5 1155G7,"Quad Core, 8 Threads",16 GB LPDDR4 RAM,512 GB SSD,Intel UHD Graphics,"15.6 inches, 1920 x 1080 pixels",Windows 11 OS,1 Year Warranty,
123,HP Pavilion Plus 14-eh1022TU Laptop (13th Gen Core i5/ 16GB/ 512GB SSD/ Win 11),"₹72,990",8%,11th Gen Intel Core i5 1155G7,"Quad Core, 8 Threads",16 GB LPDDR4 RAM,512 GB SSD,Intel UHD Graphics,"15.6 inches, 1920 x 1080 pixels",Windows 11 OS,1 Year Warranty,
124,Infinix Zerobook 13 ZL513 Laptop (13th Gen Core i7/ 16GB/ 512GB SSD/ Win 11 Home),"₹51,990",22%,11th Gen Intel Core i5 1155G7,"Quad Core, 8 Threads",16 GB LPDDR4 RAM,512 GB SSD,Intel UHD Graphics,"15.6 inches, 1920 x 1080 pixels",Windows 11 OS,1 Year Warranty,58
125,Dell Inspiron 3525 Laptop (AMD Ryzen 5 5500U/ 8GB/ 512GB SSD/ Win11),"₹37,990",5%,11th Gen Intel Core i5 1155G7,"Quad Core, 8 Threads",16 GB LPDDR4 RAM,512 GB SSD,Intel UHD Graphics,"15.6 inches, 1920 x 1080 pixels",Windows 11 OS,1 Year Warranty,
126,Dell Inspiron 5630 Laptop (13th Gen Core i5/ 16GB/ 512GB SSD/ Win11),"₹73,290",6%,11th Gen Intel Core i5 1155G7,"Quad Core, 8 Threads",16 GB LPDDR4 RAM,512 GB SSD,Intel UHD Graphics,"15.6 inches, 1920 x 1080 pixels",Windows 11 OS,1 Year Warranty,
127,HP Victus 15-fb0137AX Gaming Laptop (Ryzen 7 5800H/ 16GB/ 512GB SSD/ Win11/ 4GB Graph),"₹66,990",10%,11th Gen Intel Core i5 1155G7,"Quad Core, 8 Threads",16 GB LPDDR4 RAM,512 GB SSD,Intel UHD Graphics,"15.6 inches, 1920 x 1080 pixels",Windows 11 OS,1 Year Warranty,
128,HP Pavilion 15s-fq5190TU Laptop (12th Gen Core i7/ 16GB/ 512GB SSD/ Win11 Home),"₹67,490",1%,11th Gen Intel Core i5 1155G7,"Quad Core, 8 Threads",16 GB LPDDR4 RAM,512 GB SSD,Intel UHD Graphics,"15.6 inches, 1920 x 1080 pixels",Windows 11 OS,1 Year Warranty,
129,HP Victus 15-fa0555TX  Laptop (12th Gen Core i5/ 16GB/ 512GB SSD/ Win11 Home/ 4GB Graph),"₹70,490",,11th Gen Intel Core i5 1155G7,"Quad Core, 8 Threads",16 GB LPDDR4 RAM,512 GB SSD,Intel UHD Graphics,"15.6 inches, 1920 x 1080 pixels",Windows 11 OS,1 Year Warranty,
130,Acer Aspire 7 A715-76G NH.QMFSI.004 Gaming Laptop (12th Gen Core i5/ 16GB/ 512GB SSD/ Win11 Home/ 4GB Graph),"₹57,990",5%,11th Gen Intel Core i5 1155G7,"Quad Core, 8 Threads",16 GB LPDDR4 RAM,512 GB SSD,Intel UHD Graphics,"15.6 inches, 1920 x 1080 pixels",Windows 11 OS,1 Year Warranty,
131,Dell G15-5530 GN5530D83M6002ORB1 Gaming Laptop (13th Gen Core i5/ 16GB/ 512GB SSD/ Win11/ 6GB Graph),"₹79,990",2%,11th Gen Intel Core i5 1155G7,"Quad Core, 8 Threads",16 GB LPDDR4 RAM,512 GB SSD,Intel UHD Graphics,"15.6 inches, 1920 x 1080 pixels",Windows 11 OS,1 Year Warranty,
132,Asus Vivobook 16X 2023 K3605ZF-MB541WS Laptop (12th Gen Core i5/ 16GB/ 512GB SSD/ Win11 Home/ 4GB Graph),"₹64,990",1%,11th Gen Intel Core i5 1155G7,"Quad Core, 8 Threads",16 GB LPDDR4 RAM,512 GB SSD,Intel UHD Graphics,"15.6 inches, 1920 x 1080 pixels",Windows 11 OS,1 Year Warranty,
133,Asus ROG Strix G16 2023 G614JU-N3200WS Gaming Laptop (13th Gen Core i7/ 16GB/ 1TB SSD/ Win11/ 6GB Graph),"₹1,34,990",4%,11th Gen Intel Core i5 1155G7,"Quad Core, 8 Threads",16 GB LPDDR4 RAM,512 GB SSD,Intel UHD Graphics,"15.6 inches, 1920 x 1080 pixels",Windows 11 OS,1 Year Warranty,
134,Asus Vivobook 15 X1502ZA-EJ532WS Laptop (12th Gen Core i5/ 8GB/ 512GB SSD/ Win11),"₹46,990",,11th Gen Intel Core i5 1155G7,"Quad Core, 8 Threads",16 GB LPDDR4 RAM,512 GB SSD,Intel UHD Graphics,"15.6 inches, 1920 x 1080 pixels",Windows 11 OS,1 Year Warranty,
135,HP Pavilion 15-eh2050AU Laptop (AMD Ryzen 5 5625U/ 8GB/ 512GB SSD/ Win11 Home),"₹44,999",9%,11th Gen Intel Core i5 1155G7,"Quad Core, 8 Threads",16 GB LPDDR4 RAM,512 GB SSD,Intel UHD Graphics,"15.6 inches, 1920 x 1080 pixels",Windows 11 OS,1 Year Warranty,
136,Acer Predator Helios Neo 16 NH.QLTSI.001 Laptop (13th Gen Core i5/ 16GB/ 512GB SSD/ Win11/ 6GB Graph),"₹97,990",5%,11th Gen Intel Core i5 1155G7,"Quad Core, 8 Threads",16 GB LPDDR4 RAM,512 GB SSD,Intel UHD Graphics,"15.6 inches, 1920 x 1080 pixels",Windows 11 OS,1 Year Warranty,
137,Samsung Galaxy Book 3  NP750XFG-KB2IN Laptop (13th Gen Core i5/ 16GB/ 512GB SSD/ Win11),"₹72,990",6%,11th Gen Intel Core i5 1155G7,"Quad Core, 8 Threads",16 GB LPDDR4 RAM,512 GB SSD,Intel UHD Graphics,"15.6 inches, 1920 x 1080 pixels",Windows 11 OS,1 Year Warranty,59
138,MSI Bravo 15 B5ED-035IN Gaming Laptop (AMD Ryzen 7 / 16GB/ 512GB SSD/ Win11 Home/ 4GB Graph),"₹54,990",9%,11th Gen Intel Core i5 1155G7,"Quad Core, 8 Threads",16 GB LPDDR4 RAM,512 GB SSD,Intel UHD Graphics,"15.6 inches, 1920 x 1080 pixels",Windows 11 OS,1 Year Warranty,
139,Apple MacBook Air 15 2023 Laptop (Apple M2/ 8GB/ 256GB SSD/ MacOS),"₹1,14,990",8%,11th Gen Intel Core i5 1155G7,"Quad Core, 8 Threads",16 GB LPDDR4 RAM,512 GB SSD,Intel UHD Graphics,"15.6 inches, 1920 x 1080 pixels",Windows 11 OS,1 Year Warranty,53
140,Infinix INBook Y1 Plus Neo XL30 Laptop (Intel Celeron N5100/ 8GB/ 512GB SSD/ Win 11 Home),"₹21,990",9%,11th Gen Intel Core i5 1155G7,"Quad Core, 8 Threads",16 GB LPDDR4 RAM,512 GB SSD,Intel UHD Graphics,"15.6 inches, 1920 x 1080 pixels",Windows 11 OS,1 Year Warranty,53
141,Acer Predator Helios 16 NH.QJRSI.003 Laptop (13th Gen Core i9/ 16GB/ 1TB SSD/ Win11/ 8GB Graph),"₹1,78,999",1%,11th Gen Intel Core i5 1155G7,"Quad Core, 8 Threads",16 GB LPDDR4 RAM,512 GB SSD,Intel UHD Graphics,"15.6 inches, 1920 x 1080 pixels",Windows 11 OS,1 Year Warranty,
142,MSI Modern 14 C11M-031IN Laptop (11th Gen Core i3/ 8GB/ 512GB SSD/ Win11 Home),"₹28,990",3%,11th Gen Intel Core i5 1155G7,"Quad Core, 8 Threads",16 GB LPDDR4 RAM,512 GB SSD,Intel UHD Graphics,"15.6 inches, 1920 x 1080 pixels",Windows 11 OS,1 Year Warranty,59
143,Acer Extensa EX215-23 NX.EH3SI.003 Laptop (Ryzen 5 7520U/ 8 GB/512 GB SSD/Win11 Home),"₹27,990",17%,11th Gen Intel Core i5 1155G7,"Quad Core, 8 Threads",16 GB LPDDR4 RAM,512 GB SSD,Intel UHD Graphics,"15.6 inches, 1920 x 1080 pixels",Windows 11 OS,1 Year Warranty,54
144,MSI Stealth GS77 12UHS-226IN Gaming Laptop (12th Gen Core i9/ 32GB/ 2TB SSD/ Win11 Home/ 16GB Graph),"₹2,80,990",7%,11th Gen Intel Core i5 1155G7,"Quad Core, 8 Threads",16 GB LPDDR4 RAM,512 GB SSD,Intel UHD Graphics,"15.6 inches, 1920 x 1080 pixels",Windows 11 OS,1 Year Warranty,
145,Asus VivoBook 15 X1500EA-EJ3379WS Laptop (11th Gen Core i3/ 8GB/ 512GB SSD/ Win11),"₹28,990",9%,11th Gen Intel Core i5 1155G7,"Quad Core, 8 Threads",16 GB LPDDR4 RAM,512 GB SSD,Intel UHD Graphics,"15.6 inches, 1920 x 1080 pixels",Windows 11 OS,1 Year Warranty,50
146,Primebook 4G Android Laptop (MediaTek Kompanio 500/ 4GB/ 64GB eMMC/ Android 11),"₹14,990",1%,11th Gen Intel Core i5 1155G7,"Quad Core, 8 Threads",16 GB LPDDR4 RAM,512 GB SSD,Intel UHD Graphics,"15.6 inches, 1920 x 1080 pixels",Windows 11 OS,1 Year Warranty,
